# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    351     61      -    100     69      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    760
    1    335     74      -    100     71      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    723    748
    0    352     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    804    760
    1    337     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    709    726
    0    352     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    779    752
    1    337     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    748
    0    362     61      -    100     87      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    751
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    749
    0    348     61      -    100     22      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    742    757
    1    333     74      -    100     22      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    344     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    755
    1    329     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    758
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    754
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    702    758
    0    364     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    766    755
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    760
    0    348     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    813    754
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    354     62      -    100     83      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    722    720
    1    339     74      -    100     83      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    767
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    738    719
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    758
    0    349     61      -    100     82      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    789    753
    1    333     74      -    100     84      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    751
    0    357     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    747    761
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    759
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   1721   2935
    0    348     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    753
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    742
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2519   2602
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2406   2972
    0    338     62      -    100     84      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    754
    1    323     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    717
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    752
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    362     61      -    100     69      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    761    760
    1    342     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
    0    364     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2876   3109
    1    346     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2873   2810
    0    333     62      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    741    761
    1    318     74      -    100     20      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    722    757
    0    359     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    757    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    750
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    759    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    712    748
    0    359     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    784    750
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    746    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    718    739
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    750    730
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    698    767
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    364     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    752
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    358     61      -    100     19      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    774    719
    1    341     74      -    100     68      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    717    722
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    755    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    348     62      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    742    750
    1    332     74      -    100     61      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    739    748
    0    356     62      -    100     31      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    825   1189
    1    339     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2363   2555
    0    350     62      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    789   1683
    1    331     74      -    100     81      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2046   2207
    0    347     62      -    100     22      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2622   1026
    1    331     74      -    100     83      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    750
    0    349     62      -    100     38      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    727    757
    1    333     74      -    100     83      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    709    758
    0    364     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    764
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   1487   2830
    0    349     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    761
    1    333     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    364     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2280    754
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    690    747
    0    348     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    751
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    353     61      -    100     38      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    762
    1    335     74      -    100     78      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    754
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    761    752
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    752
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    363     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2393   2584
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2181   2489
    0    355     62      -    100     38      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    756
    1    338     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    366     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    753
    1    347     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    374     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    748    755
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    360     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    739
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    698    776
    0    363     62      -    100     82      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1915   2880
    1    336     74      -    100     41      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2659   2807
    0    351     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    756
    1    329     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    759    742
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    749
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    352     60      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    743
    1    334     74      -    100     27      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    354     60      -    100     76      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    753
    1    332     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    725   1582
    0    338     60      -    100     60      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    771    763
    1    324     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    350     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    769    772
    1    336     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    729
    0    362     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    755
    1    336     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    757
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    763
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    349     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    764
    1    336     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    362     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    748    759
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    692    758
    0    362     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2278   2458
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2274   2459
    0    354     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    791    761
    1    339     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    749    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    745
    0    352     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    741
    1    333     74      -    100     55      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    350     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    753
    1    335     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    355     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    749    756
    1    342     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    723    748
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    349     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    781    755
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    368     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    773    752
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    363     61      -    100     37      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1194   2055
    1    342     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2046   2088
    0    340     61      -    100     47      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    782   2158
    1    320     74      -    100     16      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2320   2510
    0    349     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    779    760
    1    324     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    742    762
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    751
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    751
    1    347     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    752
    1    347     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    749
    0    369     60      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1264    742
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    713    740
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    753
    1    339     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    744
    0    358     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    757    751
    1    334     74      -    100     50      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    359     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    752
    1    341     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    750
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    715    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    793    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    749
    0    354     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2202   2325
    1    338     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    752
    0    363     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2555   2716
    1    341     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2508   1106
    0    337     60      -    100     43      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    755
    1    318     74      -    100     54      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    740
    0    356     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    766    722
    1    345     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    726    726
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    738    757
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    727    748
    0    362     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2794   2920
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2698   2919
    0    346     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2755   2979
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2561   2839
    0    348     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    782    757
    1    333     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2558   1612
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    711    739
    0    344     60      -    100     52      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    766    750
    1    325     74      -    100     17      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    758
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1862   2517
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2409   2528
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    347     61      -    100     81      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    751
    1    332     74      -    100     33      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    752
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    780    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    752
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    757
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    363     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    775    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    745
    0    358     61      -    100     75      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1958    964
    1    339     74      -    100     78      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    353     61      -    100     58      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    774    753
    1    328     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    367     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    807    753
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    363     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    784    753
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    740
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2320   2505
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2316   2504
    0    358     61      -    100     32      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    750
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    717
    0    353     60      -    100     17      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    752
    1    334     74      -    100     19      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    755
    0    370     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    706    723
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    703   2504
    0    348     60      -    100     35      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    743    751
    1    333     74      -    100     80      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    360     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    725    763
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    746
    0    361     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    752
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    748
    0    351     60      -    100     83      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    753
    1    336     74      -    100     71      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    358     60      -    100     83      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    728
    1    338     74      -    100     17      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    686    718
    0    338     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    751
    1    322     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2771   2996
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2216   2746
    0    334     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    716    729
    1    320     74      -    100     34      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    785
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    751
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    769    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    739
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    783    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    359     61      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2768   2993
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2766   1190
    0    342     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2733   2955
    1    326     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2343   3091
    0    356     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    753
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    757
    0    352     61      -    100     31      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    753
    1    335     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    356     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    745    750
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   1203   2054
    0    346     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    750    756
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    745    758
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    751
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    353     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2284   1929
    1    337     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    356     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    754
    1    341     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    365     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2448   2585
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2373   2814
    0    352     61      -    100     20      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    780    762
    1    336     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    363     60      -    100     29      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    754
    1    339     74      -    100     28      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    722    750
    0    348     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2484   2683
    1    334     74      -    100     25      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    690    748
    0    348     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    751
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
