# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    1    335     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    346     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    318     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    347     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    343     60      -    100     69      0      0      0      0   9501   1950  23289      4      0
    1    326     74      -    100     69      0      0      0      0   9501   1875  23289  23289      0
    0    348     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    332     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    367     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    335     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    351     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    346     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    339     60      -    100     69      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     68      0      0      0      0   9501   1875  23289  23289      0
    0    348     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    332     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    345     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    356     60      -    100     48      0      0      0      0   9501   1950  23289      4      0
    1    330     73      -    100     48      0      0      0      0   9501   1875  23289  23289      0
    0    348     60      -    100     82      0      0      0      0   9501   1950  23289      4      0
    1    326     73      -    100     81      0      0      0      0   9501   1875  23289  23289      0
    0    342     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    325     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    343     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    376     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    351     61      -    100     85      0      0      0      0   9501   1950  23289      4      0
    1    326     73      -    100     84      0      0      0      0   9501   1875  23289  23289      0
    0    350     60      -    100     30      0      0      0      0   9501   1950  23289      4      0
    1    326     73      -    100     29      0      0      0      0   9501   1875  23289  23289      0
    0    344     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    322     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    337     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    353     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    347     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    327     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    353     60      -    100     41      0      0      0      0   9501   1950  23289      4      0
    1    327     73      -    100     41      0      0      0      0   9501   1875  23289  23289      0
    0    343     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    336     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    358     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    353     61      -    100     82      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     83      0      0      0      0   9501   1875  23289  23289      0
    0    373     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    359     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    331     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    349     61      -    100     46      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     47      0      0      0      0   9501   1875  23289  23289      0
    0    344     61      -    100     63      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     62      0      0      0      0   9501   1875  23289  23289      0
    0    338     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    321     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    342     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    360     61      -    100     85      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     86      0      0      0      0   9501   1875  23289  23289      0
    0    375     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    361     61      -    100     36      0      0      0      0   9501   1950  23289      4      0
    1    330     73      -    100     35      0      0      0      0   9501   1875  23289  23289      0
    0    347     61      -    100     64      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     63      0      0      0      0   9501   1875  23289  23289      0
    0    349     61      -    100     62      0      0      0      0   9501   1950  23289      4      0
    1    325     74      -    100     63      0      0      0      0   9501   1875  23289  23289      0
    0    341     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    344     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    352     60      -    100     67      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     68      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    351     60      -    100     22      0      0      0      0   9501   1950  23289      4      0
    1    332     73      -    100     23      0      0      0      0   9501   1875  23289  23289      0
    0    345     61      -    100     48      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     46      0      0      0      0   9501   1875  23289  23289      0
    0    341     61      -    100     60      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     61      0      0      0      0   9501   1875  23289  23289      0
    0    334     60      -    100     76      0      0      0      0   9501   1950  23289      4      0
    1    318     73      -    100     75      0      0      0      0   9501   1875  23289  23289      0
    0    359     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     67      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     68      0      0      0      0   9501   1875  23289  23289      0
    0    376     61      -    100     60      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     62      0      0      0      0   9501   1875  23289  23289      0
    0    342     61      -    100     35      0      0      0      0   9501   1950  23289      4      0
    1    317     73      -    100     37      0      0      0      0   9501   1875  23289  23289      0
    0    358     62      -    100     73      0      0      0      0   9501   1950  23289      4      0
    1    329     74      -    100     72      0      0      0      0   9501   1875  23289  23289      0
    0    342     61      -    100     40      0      0      0      0   9501   1950  23289      4      0
    1    319     73      -    100     40      0      0      0      0   9501   1875  23289  23289      0
    0    345     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    327     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    356     60      -    100     43      0      0      0      0   9501   1950  23289      4      0
    1    339     74      -    100     42      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    361     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    338     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    376     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    342     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    322     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     35      0      0      0      0   9501   1950  23289      4      0
    1    329     74      -    100     33      0      0      0      0   9501   1875  23289  23289      0
    0    336     61      -    100     18      0      0      0      0   9501   1950  23289      4      0
    1    318     73      -    100     18      0      0      0      0   9501   1875  23289  23289      0
    0    344     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    332     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    359     61      -    100     75      0      0      0      0   9501   1950  23289      4      0
    1    339     74      -    100     74      0      0      0      0   9501   1875  23289  23289      0
    0    367     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    343     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    377     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    341     61      -    100     20      0      0      0      0   9501   1950  23289      4      0
    1    317     73      -    100     20      0      0      0      0   9501   1875  23289  23289      0
    0    353     61      -    100     43      0      0      0      0   9501   1950  23289      4      0
    1    330     74      -    100     41      0      0      0      0   9501   1875  23289  23289      0
    0    341     60      -    100     24      0      0      0      0   9501   1950  23289      4      0
    1    322     73      -    100     24      0      0      0      0   9501   1875  23289  23289      0
    0    342     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    330     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    357     60      -    100     36      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    358     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    342     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    371     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    345     61      -    100     27      0      0      0      0   9501   1950  23289      4      0
    1    319     73      -    100     21      0      0      0      0   9501   1875  23289  23289      0
    0    356     61      -    100     33      0      0      0      0   9501   1950  23289      4      0
    1    331     74      -    100     87      0      0      0      0   9501   1875  23289  23289      0
    0    343     61      -    100     86      0      0      0      0   9501   1950  23289      4      0
    1    327     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    334     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    362     61      -    100     62      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    376     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     61      -    100     55      0      0      0      0   9501   1950  23289      4      0
    1    340     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    344     61      -    100     44      0      0      0      0   9501   1950  23289      4      0
    1    320     74      -    100     90      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     93      0      0      0      0   9501   1950  23289      4      0
    1    337     74      -     99     29      0      0      0      0   9501   1875  23289  23289      0
